name;vorname;Matr-Nr;A1;A2;A3;A4;A5;A6
Scholz;Lina;65707;2;0;0;3;4;0
Möller;Emma;10157;2;1;2;1;1;0
Meyer;Michael;91645;1;4;0;4;1;0
Schubert;Lia;20694;1;4;0;4;1;0
Huber;Jan;13480;4;0;4;2;3;0
Köhler;Moritz;41585;1;4;0;2;2;4
Schäfer;Linus;20787;4;2;3;3;0;2
Kaiser;Jasper;15523;4;4;1;0;3;2
Kühn;Finn;13529;2;0;3;0;4;0
Groß;Sophie;92913;2;1;3;2;0;0
Schmidt;Theo;72484;4;1;1;2;3;4
Fuchs;Mika;94792;2;2;1;1;4;3
Lange;Elia;36088;0;4;1;3;3;0
Wagner;Felix;37486;3;3;4;3;4;1
Engel;Malia;92355;4;4;1;3;4;4
Hahn;Ella;71910;1;1;3;1;1;2
Vogt;Antonia;19918;1;4;2;0;1;4
Walter;Jonathan;79019;3;3;4;1;1;2
Schulte;Finn;14437;1;2;1;0;0;2
Martin;Nele;36478;0;2;4;0;2;3
Engel;Nora;90862;1;0;1;3;4;2
Winkler;Anna;80739;3;3;4;2;0;4
Wolf;Daniel;99274;4;3;4;0;4;2
Keller;Ida;46962;0;2;0;3;1;3
Haas;Charlotte;14020;3;3;2;4;2;2
Kaiser;Jasper;91880;3;4;4;1;2;3
Engel;Maria;68642;0;4;3;1;3;1
Engel;Maria;20071;2;4;0;3;2;0
Peters;Jona;99298;3;3;3;0;2;1
Hofmann;Lio;16541;0;1;3;0;4;3
Schröder;Jonas;22829;3;3;2;1;2;3
Martin;Nele;39961;4;0;1;0;3;2
König;Tim;16677;3;0;4;2;0;0
Winkler;Anna;95601;3;1;2;4;2;0
Schneider;Elias;67038;1;0;2;1;4;4
Peters;Jona;53236;1;0;2;2;3;1
Schmitz;Jonah;31483;0;3;3;4;1;3
Keller;Ida;91618;3;1;3;4;2;4
Herrmann;Maximilian;76084;4;2;2;2;1;0
Fuchs;Mika;32914;3;2;3;1;4;4
Herrmann;Maximilian;79996;4;4;3;3;3;2
Schubert;Lia;63433;2;3;2;4;0;1
Engel;Maria;79313;0;1;2;1;0;3
Winter;Ava;83788;4;0;1;2;2;3
Jung;Emilia;84559;0;4;2;3;4;0
Schubert;Lia;48941;3;4;4;3;0;1
Weiß;Fabian;59047;4;1;1;1;0;0
Engel;Malia;18038;1;2;3;0;4;4
Köhler;Moritz;49860;2;3;2;4;4;4
Zimmermann;Milan;74309;3;2;2;2;0;2
Walter;Jonathan;26177;4;0;0;3;4;2
Engel;Finn;53532;4;1;2;1;1;1
Dietrich;Finn;24752;0;4;0;3;2;1
Beck;Mia;53996;1;4;2;3;4;4
Kaiser;Jasper;25990;3;2;2;1;3;0
Becker;Thomas;28894;4;4;3;3;3;2
Ludwig;Marie;82304;3;3;0;4;0;1
Meyer;Michael;75083;3;4;1;1;3;3
Schäfer;Linus;42908;0;3;3;2;0;4
Lang;Kilian;17504;3;0;4;4;2;2
Frank;Leonie;94601;4;3;4;0;0;0
