name;vorname;Matr-Nr;A1;A2;A3;A4;A5;A6;A7;A8
Meyer;Michael;62297;1;2;0;1;1;2;4;3
Schneider;Elias;67038;1;2;0;3;4;2;1;1
Schubert;Lia;48941;0;4;4;3;2;1;1;2
Schubert;Lia;20694;0;4;0;0;2;1;2;4
Scholz;Lina;65707;1;4;2;3;3;3;1;3
Ludwig;Marie;66445;3;0;0;4;1;0;0;1
König;Tim;16677;2;4;4;1;2;3;3;3
Schmidt;Theo;72484;2;2;1;1;0;3;4;1
Schneider;Elias;28347;0;1;2;2;4;2;0;3
Hofmann;Lio;16344;1;4;4;0;2;3;3;0
Braun;Julian;43339;4;4;4;2;3;1;4;3
Beck;Mia;53996;1;4;1;1;2;0;2;4
Kühn;Finn;13529;1;0;4;3;3;4;3;4
Brandt;Finn;22728;0;0;1;3;2;2;4;3
Walter;Jonathan;79019;4;4;3;1;1;3;0;3
Frank;Leonie;94601;0;0;3;0;2;4;0;1
Wolf;Daniel;99274;2;2;2;2;2;4;1;2
Zimmermann;Milan;74309;0;3;3;4;4;2;3;0
Herrmann;Maximilian;32291;2;4;3;4;4;3;0;2
Schäfer;Linus;20787;0;3;3;2;2;1;4;4
Winkler;Anna;95601;4;1;1;1;2;1;0;1
Seidel;Livia;83449;0;0;0;3;0;1;0;4
Engel;Nora;90862;3;1;0;0;4;2;0;2
Schulze;Oliver;24905;0;2;4;2;1;1;1;2
Ludwig;Marie;46532;4;4;2;1;1;0;2;3
Winkler;Anna;80739;4;0;3;2;0;0;1;0
Krämer;Elena;65226;2;4;4;4;3;1;1;4
Engel;Maria;68642;4;3;1;1;2;2;0;2
Ludwig;Marie;82304;0;2;4;1;3;1;3;4
Keller;Ida;91618;3;0;1;3;1;1;0;0
Jung;Emilia;90631;0;1;2;1;1;2;4;4
Martin;Nele;16135;2;4;3;2;2;0;1;0
Schulze;Oliver;54636;0;3;2;0;1;1;3;3
Vogt;Antonia;19918;4;4;4;4;3;2;2;2
Huber;Jan;13480;2;1;3;3;4;0;2;3
Dietrich;Finn;24752;0;1;1;1;4;3;2;3
Engel;Malia;92355;0;0;4;4;0;3;0;0
Dietrich;Finn;64478;1;1;1;4;1;4;2;0
Schröder;Jonas;22829;0;3;3;1;1;3;0;2
Stein;Noah;14591;3;4;1;0;4;1;2;0
Weiß;Fabian;35926;3;0;0;0;2;1;2;4
Dietrich;Finn;96394;0;4;2;2;0;2;3;3
Schäfer;Linus;42908;1;2;4;3;1;0;3;2
Engel;Maria;79313;4;4;4;0;3;0;2;4
Zimmermann;Milan;30590;3;3;4;2;3;1;2;4
Schulte;Finn;14437;2;3;0;3;3;0;2;3
Krause;Luca;84624;3;2;0;0;4;3;1;1
Martin;Nele;39961;0;1;3;4;0;1;1;0
Herrmann;Maximilian;79996;2;2;2;1;2;1;1;0
Wagner;Felix;37486;0;2;2;0;0;3;0;2
Schumacher;Alina;11031;0;1;0;4;1;3;0;1
Lang;Kilian;17504;2;4;4;0;1;1;3;4
Köhler;Moritz;49860;1;3;4;3;0;1;0;2
Kaiser;Jasper;25990;3;2;2;1;1;2;1;2
Martin;Nele;36478;0;1;4;1;3;2;2;4
Engel;Finn;53532;2;0;1;0;1;4;2;1
Walter;Jonathan;26177;2;0;0;3;1;0;1;2
Engel;Malia;18038;4;0;4;1;2;2;0;1
Hahn;Ella;71910;1;0;0;4;0;1;1;1
