name;vorname;Matr-Nr;A1;A2;A3
Martin;Nele;39961;1;4;3
Schäfer;Linus;20787;4;4;0
Peters;Jona;53236;1;1;2
Meyer;Michael;91645;3;4;0
Hofmann;Lio;16541;4;0;2
Lang;Kilian;17504;0;0;3
Roth;Amalia;87908;3;0;2
Krause;Luca;84624;2;4;3
Schreiber;Mina;38084;4;2;4
Winter;Ava;83788;3;0;0
Stein;Noah;14591;2;1;0
Engel;Maria;75980;4;4;3
Kaiser;Jasper;25990;3;3;2
Herrmann;Maximilian;76084;0;0;4
Schäfer;Linus;42908;1;2;3
Köhler;Moritz;41585;2;4;1
Lange;Elia;36088;4;0;3
Schmitz;Jonah;31483;2;2;1
Beck;Mia;53996;2;3;2
Schumacher;Alina;46454;1;3;3
Hahn;Ella;16965;4;3;4
Huber;Jan;13480;0;3;2
Engel;Finn;53532;1;0;1
Winter;Ava;53191;1;0;1
Frank;Leonie;94601;1;3;3
Möller;Emma;10157;3;0;0
Schulte;Finn;14437;1;2;4
König;Tim;16677;0;3;1
Schubert;Lia;48941;0;2;4
Peters;Jona;99298;2;0;1
Wagner;Felix;37486;0;0;0
Engel;Malia;92355;0;2;0
Ludwig;Marie;66445;1;2;0
Dietrich;Finn;64478;3;1;2
Kühn;Finn;47735;3;2;2
Walter;Jonathan;79019;4;4;3
Beck;Mia;82562;4;0;1
Weiß;Fabian;35926;0;2;2
Walter;Jonathan;26177;2;3;4
Schumacher;Alina;11031;1;2;2
Fuchs;Mika;94792;1;4;0
Winkler;Anna;80739;3;0;2
Seidel;Livia;83449;0;1;0
Frank;Leonie;62057;1;3;1
Jung;Emilia;90631;0;1;0
Brandt;Finn;22728;3;2;0
Kaiser;Jasper;15523;1;0;0
Winkler;Anna;95601;1;2;2
Martin;Nele;36478;3;2;1
Hartmann;Kian;97573;0;3;3
Becker;Thomas;28894;0;1;4
Groß;Sophie;92913;3;1;3
Werner;Tobias;69334;3;2;0
Meyer;Michael;75083;0;3;4
Lange;Elia;35053;3;3;3
Braun;Julian;43339;1;1;1
Schubert;Lia;89681;2;1;3
Engel;Nora;90862;1;1;4
Ludwig;Marie;46532;2;0;3
Kaiser;Jasper;91880;4;4;0
Schubert;Lia;74267;0;1;4
Scholz;Lina;65707;0;1;3
Schneider;Elias;28347;0;2;1
Herrmann;Maximilian;79996;1;3;4
Herrmann;Maximilian;32291;4;2;4
Groß;Sophie;72505;3;1;4
Richter;Leo;17507;1;4;3
Hahn;Ella;71910;3;2;3
Dietrich;Finn;96394;2;1;1
Schmidt;Theo;72484;1;3;1
Meyer;Michael;62297;2;2;3
Engel;Maria;79313;4;4;1
Schmidt;Theo;48661;4;3;4
Keller;Ida;46962;4;0;1
Zimmermann;Milan;74309;0;3;1
