name;vorname;Matr-Nr;A1;A2
Martin;Nele;36478;3;4
Engel;Nora;90862;1;0
Fuchs;Mika;94792;1;4
Hahn;Ella;71910;0;0
Hartmann;Kian;97573;1;2
Hofmann;Lio;16541;1;0
Engel;Maria;20071;3;2
Schubert;Lia;74267;3;3
Martin;Nele;16135;0;2
Haas;Charlotte;14020;2;1
Jung;Emilia;84559;1;0
Werner;Tobias;69334;2;0
Lange;Elia;36548;2;2
Beck;Mia;53996;4;1
Schmidt;Theo;72484;2;0
Frank;Leonie;94601;3;2
Schmidt;Theo;48661;0;2
Vogt;Antonia;19918;2;1
Hofmann;Lio;16344;3;3
Schröder;Jonas;22829;2;3
Schulze;Oliver;54636;1;0
Engel;Maria;75980;4;1
König;Tim;16677;0;4
Kaiser;Jasper;15523;0;4
Herrmann;Maximilian;79996;1;4
Schumacher;Alina;11031;1;3
Kühn;Finn;13529;2;2
Keller;Ida;91618;4;0
Herrmann;Maximilian;76084;2;4
Meyer;Michael;75083;0;0
Wolf;Daniel;99274;1;0
Schmitz;Jonah;31483;1;3
Wagner;Felix;37486;4;1
Winter;Ava;83788;1;1
Stein;Noah;14591;1;1
Groß;Sophie;72505;2;1
Engel;Finn;53532;2;0
Lang;Kilian;17504;3;1
Braun;Julian;43339;0;1
Kühn;Finn;47735;1;3
Weiß;Fabian;59047;3;4
Dietrich;Finn;64478;3;0
Engel;Malia;92355;4;1
Fuchs;Mika;32914;1;2
Brandt;Finn;22728;4;0
Dietrich;Finn;96394;4;0
Lange;Elia;36088;3;0
Engel;Maria;79313;4;0
Winter;Ava;53191;3;1
Herrmann;Maximilian;32291;2;2
Hahn;Ella;16965;1;4
Beck;Mia;82562;3;1
Schreiber;Mina;38084;4;0
Zimmermann;Milan;30590;0;0
Seidel;Livia;83449;3;0
Schubert;Lia;63433;2;1
Krause;Luca;84624;0;1
Kaiser;Jasper;91880;1;0
Engel;Malia;18038;0;4
Winkler;Anna;95601;1;3
Ludwig;Marie;66445;2;3
Schneider;Elias;67038;0;2
